business_id,name,state,stars,review_count,WiFi,OutdoorSeating,RestaurantsPriceRange2,RestaurantsDelivery,BikeParking,BusinessParking,RestaurantsReservations,GoodForKids,RestaurantsGoodForGroups,RestaurantsTakeOut,Caters,HasTV,RestaurantsAttire,Alcohol,NoiseLevel,Ambience,WheelchairAccessible,RestaurantsTableService,GoodForMeal,DogsAllowed,GoodForDancing,BestNights,Music,HappyHour,CoatCheck,BusinessAcceptsCreditCards,DriveThr,ByAppointmentOnly,Smoking,Corkage,BYOB,BusinessAcceptsBitcoin,BYOBCorkage,RestaurantsCounterService,DietaryRestrictions,AgesAllowed,AcceptsInsurance,categories
Y1goKVvKvdU6af1zHeOtKw,Xochitl Cocina Mexicana,FL,3.5,128,'free',True,2,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",True,,True,True,True,True,,'full_bar','average',"{'divey': False, 'hipster': None, 'casual': True, 'touristy': None, 'trendy': True, 'intimate': None, 'romantic': None, 'classy': None, 'upscale': None}",True,True,"{'breakfast': None, 'brunch': None, 'lunch': None, 'dinner': True, 'latenight': None, 'dessert': None}",True,,"{'monday': False, 'tuesday': False, 'wednesday': False, 'thursday': False, 'friday': False, 'saturday': False, 'sunday': True}","{'dj': False, 'live': False, 'jukebox': False, 'video': False, 'background_music': False, 'karaoke': False, 'no_music': False}",True,False,True,,,'no',False,False,False,,,,,,Nightlife|Mexican|Restaurants|New Mexican Cuisine|Bars|Tacos
Bvu_tuRPQOG4iSWDy_FvlA,Captain Crab-Cajun Seafood,FL,3.0,48,'no',False,2,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,True,True,,'full_bar',,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",True,False,None,True,,,,False,,True,,,,False,True,False,'yes_free',,,,,American (Traditional)|Seafood|Restaurants|Cajun/Creole
KZ3Hzc2qJpH7CxhRqActLg,Garcias Tacos,FL,4.5,5,,,,False,,,False,,,True,,,,,,,,,,,,,,,,False,,,,,,,,,,,,Restaurants|Mexican|Tacos|Food Trucks|Food
GiU2GxSq-LV6pw1LWpaWLA,Venice Pizza and Pasta,FL,4.5,5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,Coffee & Tea|Food|Restaurants|Pizza|Pasta Shops|Specialty Food
AnHSEz3G2AL4GK6c1-6xew,Subway,FL,2.5,8,,,1,True,,,False,True,True,True,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,Sandwiches|Fast Food|Restaurants
xlqqHO-iL5VEqPGZUOyIyA,Cafe Vino Tinto,FL,4.5,148,'free',True,1,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,True,,,,,,,,,,True,,,,,,True,,,,,,,,,,,,Coffee Roasteries|Food|Coffee & Tea
UnSmHBRTGUY3Be4tudTQzA,Beef O'Brady's,FL,3.0,7,'free',False,1,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,True,True,True,,True,'casual','beer_and_wine',,,,,,,,,,,,True,,,,,,,,,,,,Bars|American (New)|Nightlife|Sports Bars|Restaurants
LiouQHSl8e5-k-8_XW0KGA,Burger King,FL,2.0,19,'free',False,1,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,True,False,False,True,'casual','none','quiet',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,,,,,,,,True,,,,,,,,,,,,Restaurants|Fast Food|Burgers
jWcVzCpSayMyIPMniHpQjg,Amore Mio,FL,4.0,29,'paid',False,2,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,True,True,True,,True,,'beer_and_wine',,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Restaurants|Pizza|Italian
H1prLvxoQvwUjYuhUiH4zA,Walmart Supercenter,FL,2.0,30,,,2,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,False,False,,,,,,,,,,,,,,,True,,,,,,,,,,,,Food|Discount Store|Mobile Phones|Drugstores|Grocery|Electronics|Fashion|Department Stores|Shopping
dvEJZV3yNrmIONeu-9Sq6g,Zaxby's Chicken Fingers & Buffalo Wings,FL,3.0,41,,False,1,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,True,True,'casual','none','quiet',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,True,,,,,,,,,,,American (Traditional)|Chicken Wings|Salad|Fast Food|Restaurants
ndgereoj013wm-pyO5B-VA,Pickle Barrel Deli,FL,4.0,11,,False,1,False,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,True,True,,False,'casual','beer_and_wine',,,,,,,,,,,,True,,,,,,,,,,,,Delis|Restaurants|Sandwiches
_Xo-JzgxbMaDi5cvlfHpwg,Nidia's Latin Grill,FL,4.5,19,'no',False,1,False,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,False,True,True,True,'casual','none',,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",True,False,,False,,,,False,,True,,,,,False,False,,,,,,Restaurants|Barbeque
jqi2khx0lDyKyhRMBWQO5g,Beachside Fresh Market,FL,4.5,7,'no',True,1,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,True,False,'casual','beer_and_wine','quiet',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",False,,,,,,True,,,,,,False,,,,,,Delis|Food|Fruits & Veggies|Restaurants|Beer|Wine & Spirits|Sandwiches|Salad|Specialty Food|Ethnic Food
GRk35j2Gj2IGjbHrq3raDQ,Publix,FL,3.0,42,,,2,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,True,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,Food|Grocery
PVlDLN-XExfURwlMGYgFUA,China 1,FL,2.5,11,,,2,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,True,True,,True,,,,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Chinese|Restaurants
Pwy3ijz9-nKKdBcjWv_5BQ,Popeyes Louisiana Kitchen,FL,2.0,10,,,1,True,,,,True,True,True,,,,,,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,True,,,,,,,,,,,Fast Food|Restaurants|Chicken Wings|American (Traditional)
Ln64QwMRcYdqM65eOvQXxQ,Caesar's Sports Pub & Pizzeria,FL,3.5,16,'free',True,2,True,True,,True,True,True,True,,True,'casual','full_bar',,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,True,,True,,,,,,,,,,,,American (Traditional)|Pizza|Restaurants|Italian
uV7Zc9zIgDG4t2O_tol_fQ,Estela's Family Cantina,FL,3.5,95,'no',True,2,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,True,True,True,True,'casual','full_bar','average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,,,,,,True,,,,,,,,,,,,Mexican|Restaurants|Seafood|Latin American
ft8R-SUePNtfrfWk_j3oKw,Lee Garden,FL,3.5,48,'no',False,1,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,False,False,'casual','beer_and_wine','average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",True,,,,,,,,,True,,,,,,,,,,,,Restaurants|Chinese|Vietnamese
7tzdHAn8QbVCLK1_8tQ6ng,Tokyo Grill & Sushi,FL,4.0,44,'no',False,1,True,False,"{'garage': None, 'street': None, 'validated': None, 'lot': True, 'valet': False}",False,True,True,True,,True,'casual','none','quiet',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': None, 'intimate': None, 'trendy': None, 'upscale': None, 'classy': False, 'casual': True}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Restaurants|Japanese
at4PB3mejHy6cX_xNLhMYQ,Dunkin',FL,2.0,21,'free',False,1,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,True,,,,,,,,,,,,,,,,True,None,False,,,,,,,,,,Restaurants|Coffee & Tea|Food|Donuts
f7LOu9rXONOmGE5VgdckKg,Sekushi on the Beach,FL,4.5,183,'free',True,2,True,False,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,True,True,True,True,'casual','full_bar','average',"{'divey': None, 'hipster': True, 'casual': True, 'touristy': True, 'trendy': True, 'intimate': False, 'romantic': True, 'classy': None, 'upscale': None}",True,True,"{'dessert': None, 'latenight': None, 'lunch': None, 'dinner': True, 'brunch': None, 'breakfast': None}",False,,,,True,,True,,,,True,True,False,,,,,,Ramen|Japanese|Asian Fusion|Pan Asian|Restaurants|Sushi Bars|Chinese
Itv_1CMCvUQHAebxmsEzTQ,Moge Tee - Tampa,FL,4.0,41,'free',,2,True,,"{'valet': False, 'garage': False, 'street': False, 'lot': True, 'validated': False}",,,,True,,,,,'average',,,,,,,,,,,,,,,,,,,,,,,Bubble Tea|Coffee & Tea|Food
6yGZ9RMMcW2-sKmnbIWbmw,Tampa Taco Company,FL,4.0,39,'no',None,,None,,,,,,True,True,False,,'none',,,True,False,,,,,,,,True,,,,,False,,,,,,,Mexican|Restaurants|Tacos
QSst7aAhJ0XEQOw2yYEFTw,Santa Fe Mexican Restaurant,FL,3.5,30,,True,2,,,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,,,,,,,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Restaurants|Mexican|Food|Desserts|Tex-Mex|New Mexican Cuisine|Salad
E8GeMcCv17n30NLL7LZzog,Eli's Bar B Que,FL,4.0,92,'no',True,1,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,True,True,'casual','none','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': True, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': None}",,False,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': None, 'brunch': False, 'breakfast': False}",,,,,,,False,,,,,,,,,,,,Restaurants|Soul Food|Barbeque|American (New)
t1O2maRO9R65clkQEbMPLw,"Rolando Garcia, MD - Big Bend Pediatric Care",FL,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,False,,True,,,,,,,,,,Pizza|Medical Spas|Health & Medical|Beauty & Spas|Doctors|Pediatricians|Restaurants
2AGVnWOgOHrUSCvtTXJscg,Walmart Supercenter,FL,2.0,24,,,2,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,False,False,,,,,,,,,,,,,,,True,,,,,,,,,,,,Shopping|Drugstores|Fashion|Mobile Phones|Grocery|Electronics|Discount Store|Food|Restaurants|Bakeries|Department Stores
D9u8C5Gbixl_IgZJx_wFUA,RaceTrac,FL,4.0,21,'free',,,True,,,,,,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,Automotive|Convenience Stores|Food|Gas Stations
zQRfKDToXJJaZcLX7xbR3A,IHOP,FL,3.0,33,'free',False,1,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,True,True,True,,False,'casual',,'average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",,,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': True}",,,,,False,False,True,False,False,,,,,,,,,,Restaurants|American (New)|American (Traditional)|Breakfast & Brunch|Burgers
JCpGUgmvCIcPplQIRGD4yg,The Blend,FL,4.0,43,,,2,,,"{'valet': False, 'garage': True, 'street': False, 'lot': True, 'validated': False}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coffee & Tea|Kombucha|Bars|Food|Nightlife|Restaurants|Wine Bars
JfndicIRM0hXXsMGP9Cjjw,Benedict's Family Restaurant,FL,4.5,65,'free',True,1,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,,True,'casual','none','average',"{'divey': False, 'hipster': False, 'casual': True, 'touristy': False, 'trendy': False, 'intimate': False, 'romantic': False, 'classy': False, 'upscale': False}",,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': True, 'breakfast': True}",,,,,,,True,,,,,,,,,,,,American (New)|Restaurants|Breakfast & Brunch
7I1eqPxiUixGw83aT3uRKA,Publix,FL,3.5,37,,,2,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,True,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,Grocery|Food
csy8TM1hJeAIR3lO8CLVpg,Chix-N-Wings Clearwater,FL,3.0,14,'free',True,2,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",None,True,True,True,True,True,'casual','full_bar','average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': True, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,False,,,,,,,,,,,Restaurants|Hot Dogs|Burgers|Chicken Wings
YcP6XiXITpQY-RvL-McTOA,Ricopan Bakehouse,FL,4.5,92,'no',True,1,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,False,True,True,True,'casual','none','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': True, 'breakfast': True}",,,,,,,True,,,,,,,,,,,,Colombian|Bakeries|Latin American|Desserts|Imported Food|Restaurants|Specialty Food|Ethnic Food|Food
fDCxNa67awgLd6Y2MLBcjw,Marcela's Cafe,FL,5.0,5,'free',False,1,False,True,,False,True,True,True,,True,'casual','beer_and_wine','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,,,,,,,,True,,,,,,,,,,,,Restaurants|Mexican
_3VCzu9a79nrU0YA-WvUCg,McDonald's,FL,2.5,47,'free',False,1,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,False,True,'casual','none',,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,True,,,,,,,,,,,Coffee & Tea|Food|Fast Food|Restaurants|Burgers
7kgbHgDea5FMwBnwMt49OQ,Luna Lounge,FL,4.0,30,,,2,True,,"{'garage': None, 'street': True, 'validated': None, 'lot': None, 'valet': False}",False,,,,,True,'casual','full_bar',,"{'touristy': None, 'hipster': None, 'romantic': None, 'divey': None, 'intimate': None, 'trendy': True, 'upscale': None, 'classy': True, 'casual': True}",,,,,False,"{'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': False}","{'dj': None, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': None, 'video': False, 'karaoke': None}",,,True,,,,,,,,,,,,Lounges|Food|Bars|Nightlife
jE4hqW7Sua-csZVS8Orx0g,Hungry Howie's Pizza & Subs,FL,2.5,22,'no',False,1,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,True,True,,True,'casual',,,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,,,,,,,,True,,,,,,,,,,,,Restaurants|Sandwiches|Pizza|Chicken Wings|Italian
eh22smcZ8-n7RgNnVYfYMA,Wood Fired Pizza & Nightlife,FL,3.0,59,'free',True,2,False,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,True,True,,True,'casual','full_bar','average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",,,,,,,,,,True,,,,,,,,,,,,Restaurants|Pizza
q1GlY7AM3rpPm87-RHrDWA,Savannah's Cafe,FL,2.5,16,'no',True,3,False,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,False,True,True,False,True,'casual','full_bar','loud',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,,,,,,,,True,,,,,,,,,,,,Restaurants|Southern
LvSFHwmsCKZWiFWHzh-sYQ,Greek Town Grille,FL,3.5,84,'free',True,2,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",True,True,True,True,True,True,'casual','full_bar','average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",,,,,,,,,,True,,,,,,,,,,,,Vegetarian|Greek|Restaurants|Gluten-Free
EuzUT3fwPBWAHMXUiX5L8Q,Tarek's Cafe & Grill,FL,4.0,63,'free',False,1,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,True,True,True,'casual','none','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': True}",False,,,,,,True,,,,,,False,,,,,,Cafes|Sandwiches|Restaurants|Vegetarian|Halal|Breakfast & Brunch|American (Traditional)
VZfc50XVwgdCecH4YbGNFg,EATS! American Grill,FL,4.0,323,'free',True,2,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,False,True,'casual','full_bar','average',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}",,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,,,,True,,True,,,,,,,,,,,,American (New)|Diners|American (Traditional)|Restaurants
9JrZDH4Mq0BXQ2GYIJmo-g,OLIVIA,FL,4.5,545,'free',False,3,False,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': True}",True,,,False,False,False,,'full_bar','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",True,True,,False,,,,False,False,True,,,'no',True,,False,,,,,,Desserts|Bars|Food|Nightlife|Italian|Restaurants
